13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.096527330095142,-0.10590368905446422,0.1083830783486292,-0.07698648651704032,0.13695919826095618,-0.009083183466727153,0.09983476679849589,-0.1203531250900324,0.13356103583042403,0.060425078436875806,0.0925852294336047,0.05603215102955242,0.09347614100503929,-0.16480768656941455,0.08446848093016585,-0.01327472793920198,0.03526955243068113,0.0842034147560669,0.07707325756284292,-0.09174870376933834,0.043299121387031535,0.28615537932547347,0.057237182847752865,-0.10476595703257428,0.07872493564379389,0.00302273553214197,0.037472620339191846,0.09598754493041355,0.041981985490789034,-0.02814974166380108,0.11470618134903732,-0.05920543224775395,0.1519334897432279,0.23015368060039598,0.09742360711461244,-0.009307851817496042,0.1842202575084095,0.21291160620844884,0.2542352011705614,0.11674297321173718,0.3257079623028575,inf,0.049063691671435795,-0.10395919030746034,0.06021446782158848,-0.050863434764347314,0.03439711407622314,-0.040981843295341186,0.043798137757309716,-0.017153230250498714,0.0416285789723667,0.07722755860966074,0.04958058232005464,-0.0723224422516351,0.0790493135810363,0.10864116625326102,0.040770075509761076,-0.07924886770902041,0.08142082136106579,0.04319389316635738,0.04275547459644485,-0.10024414959297995,0.07660109894548774,-0.0053727059556594675,0.058636248304338896,0.04320390855843497,0.06465397650028075,0.055300500430197096,0.06773931492832046,0.04142315338783086,0.08053807660099109,0.03085687903690817,0.0804442224151628,-0.011180431572066978,0.05427457772319229,-0.04738511187752228,0.1447413150660535,0.022373589347322448,74280,0.0353284280475529,0.03911719380897511,inf,0.08043832233886693,-0.06968885054517311,0.03719167529055951,-0.005225731141303746,0.0353299174790621,0.00918004958769651,0.019650334112320585,0.06701429572311733,0.01867728019479873,0.03052468258787339,0.015820695332657717,-0.0551347260151759,0.01188547554563986,-0.05085661112542039,0.02803422209111374,0.022142045926873733,0.03321272673187997,0.04852352812380757,0.0330803474123358,-0.028360882212074303,0.03947309757130153,0.03085687903690817,0.08053807660099109,-0.011180431572066978,0.0804442224151628,-0.06693700835741004,0.02022086156854955,0.08806387517874453,0.027268545410364428
0.04016417185198623,0.397956388759794,0.04682977404169613,0.27048383782418045,0.052952879215375705,0.21207786594606134,0.04213819706131009,0.38663575361995045,0.06181229563270562,0.4258029636364483,0.04235543157034177,0.34349371546489577,0.03480354215891983,0.7135338149494954,0.03712476328785738,0.6496298920916457,0.0178698931187153,0.3775274967549123,0.03193097257273623,0.5511585817939889,0.016511237701032543,0.24085828543165716,0.024625906838174807,0.45315188085839603,0.036101892113677835,0.5355614711034725,0.013908321226588355,0.4015780654043399,0.01655226537897129,0.5600902397588862,0.07086717768515347,0.2468057659095382,0.0784920529014333,0.4215718659707285,0.056952329996637276,0.26625339038211754,0.0955401310069822,0.04496647938839674,0.14774308867711808,0.11956312538449343,0.1613957145889334,inf,0.027530220483390246,0.15499321312248523,0.02518158545528451,0.2596495206302376,0.020140523086146247,0.23584971330852328,0.017955931489902845,0.3395471034792099,0.025215199353084503,0.17108092101294814,0.019989565186046183,0.36030878413435735,0.033832290207899934,0.43834866836738307,0.013467678939606856,0.4232804556562339,0.023736009343829932,0.34300008918311004,0.01630633580466911,0.17750128459662276,0.03741138604181395,0.2935249654492448,0.027678798372555168,0.3711458731875841,0.032125798543253106,0.3262364155490261,0.028202096301926716,0.4023297988692108,0.05444475159561115,0.5109767384741132,0.059722213933498074,0.2655208425743705,0.03085367946401521,0.17237851656278333,0.08012185653620436,-0.05643868042182221,75144,0.304631496735067,0.02251765777245057,inf,0.04267802320888985,0.3022756704427908,0.015352384249567343,0.38057578781047197,0.015743278365522553,0.5296723971149605,0.008958249630966262,0.37927316778969716,0.007547738966428205,0.4846193299627695,0.006249473722823281,0.3581336752641259,0.0045520465998609,0.2448969147189442,0.009665950822507277,0.3381385392229578,0.015908730638971715,0.3667576488738801,0.015018174703729304,0.10876222142181209,0.02227566695082212,0.5109767384741132,0.05444475159561115,0.2655208425743705,0.059722213933498074,0.20168846289113815,0.01163130674485111,0.2852129455968489,0.014447488767198707
0.0492135189605073,0.6261558382503281,0.0526473664296444,0.694676713892103,0.06768828125412855,0.3173972636326121,0.04021583750956832,0.5473778948835795,0.06855102155000214,0.5577185871364971,0.04329166233171191,0.6528477701892148,0.03624607723706768,0.26848897625368867,0.03406285726847489,0.3757271561568801,0.012857654721307725,0.5774298180322136,0.02957372856873369,0.47969781928024235,0.016247033612740745,0.4538722986664491,0.01603961616554147,0.4439303378840491,0.026442110733588577,0.4507599085544206,0.009748281550856528,0.4266929944260009,0.009665790109999704,0.5866122756529635,0.05364994750495824,0.712161274654921,0.07174725961327927,0.5159060166417009,0.04600195344265679,0.5278036551898847,0.07042316879055315,0.5092659828196001,0.11131748958083214,0.40103433259860904,0.14152764976761598,0.4681707773997671,0.020891990128672037,0.44251110470447,0.018660436714305,0.4385106419704205,0.01510557090262399,0.5237079774076516,0.011397998915059184,0.4968917020473253,0.024156487164578088,0.26233733294300476,0.014563091917748431,0.527734599395343,0.039779949694810884,0.3126216830318613,0.011784159214586561,0.43267377778138316,0.02460757959632186,0.3801530314586991,0.011355248199523714,0.4357866179607197,0.026692795944104772,0.7068727066404853,0.02030488318642795,0.5202314244514425,0.027533644069076376,0.44064699149129877,0.02409486776933974,0.47486944608552206,0.05732388960714308,0.29772223835443834,0.07094937744613854,-0.1477912720082407,0.014026520670021933,0.40461316687679694,0.04353990705535492,0.5555079417375932,75669,0.588016421072003,0.01841099520947417,0.46752410621861423,0.03305900561737265,0.5658836941372989,0.01848855050493025,0.5887368177148556,0.015986536443588856,0.4702091677788748,0.007422727690716298,0.4554791875613922,0.006340787233944524,0.49827164334461793,0.004100742051872704,0.4749815002300187,0.0033915500699861784,0.4182203357276775,0.007769833214785447,0.6008679474186287,0.011532358907742124,0.4588979317259608,0.01284986704882744,0.44137988599093503,0.010608846690925558,0.29772223835443834,0.05732388960714308,-0.1477912720082407,0.07094937744613854,0.4896355268707135,0.00876685611870227,0.281335783860312,0.015029674648957983
0.03430525082498609,0.43427791951359523,0.045621216110663075,0.31103402482771964,0.048208851533314966,0.30261691462140966,0.03435742584705013,0.20776356969622758,0.05597464766278967,0.37615458728466084,0.03734889123662892,0.4611662960689577,0.04103653273725879,0.7452726495548103,0.043444843945052825,0.7718480860072844,0.020600251885025653,0.3765682765134094,0.037682501822850455,0.4576606416840451,0.019033481578084134,0.09167045654668438,0.02981420089841617,0.47096180514790337,0.04264603291742481,0.5587919876471107,0.017609066268319186,0.2891390004289313,0.01988991065144098,0.6382879725493219,0.06205240434549297,0.04631990233268848,0.06683505750042906,0.304089963357679,0.05420233941888686,0.2705222182339039,0.08582465695969722,0.08114778718050183,0.13628510306247965,-0.046473909585454276,0.1592559136539002,0.2899821778353207,0.026078813484766313,0.18466353782770495,0.023047693183605056,0.30256916907769615,0.019127398722593503,0.22933433310636742,0.016953283591897454,0.2946211512663328,0.024026028710025165,0.2117700217107777,0.018669326841382897,0.32291214887557695,0.02994595028479416,0.427289526081218,0.012089326140554182,0.43667628042274165,0.021338327373607108,0.32704159113287534,0.015430184119904978,0.15105480165029378,0.034842164031182794,0.2773871701428187,0.026541876901989288,0.3955497861099241,0.03089524170020444,0.3514032006691845,0.02618387741017848,0.4239250812854541,0.053944053528243795,0.5663167519797061,0.05740162641039148,0.3513600746986041,0.03065786806808661,0.1412969444224525,0.0763860297224838,-0.14962357696783543,75841,0.20771073197771983,0.020191004192345464,0.09598375444865757,0.039575083870943786,0.3586296005092344,0.013925101639665661,0.3405591956222615,0.013560135326377478,0.5650738639819525,0.01042434186823225,0.2908783121771395,0.008879608727777854,0.47208512102004896,0.007661983045313121,0.35165186732418546,0.004190143603042828,0.22490898976085547,0.008954790575181809,0.3444573920651862,0.015065421152728657,0.390657153167296,0.01417255966532312,0.05797595978741711,0.021877312670906354,0.5663167519797062,0.0539440535282438,0.3513600746986041,0.05740162641039148,0.2104334769888266,0.011034321155844658,0.30771013537738284,0.01333066296050609
0.026491951634327705,0.35382409703469625,0.03108458030024649,0.275943136537009,0.036099652631446356,0.17367024367732936,0.02552174749323691,0.30616798685731905,0.03930008778569803,0.33748970864189665,0.030018355850190113,0.27380346377783904,0.030161551224346217,0.4649388265461996,0.03233200300972564,0.4447020584989151,0.013818940960823499,0.4591650060083986,0.028066394847559295,0.4105547034320424,0.014821218796811262,0.26889643151545967,0.017694057455287085,0.46892836517876385,0.02717279738000061,0.37696648959541956,0.010690058846569137,0.34739267022506354,0.012088142920095154,0.5669728135576242,0.039519184028688946,0.2662069763543718,0.05597274761498961,0.28463827296045585,0.034109977724285104,0.27544249561840956,0.061660690998082704,0.16402657125972625,0.08633604306722668,0.22823992669235924,0.11936631323883702,0.24057967729893864,0.02702853878139987,0.09190049578659067,0.023510901911265796,0.2826381216508298,0.018478457865425898,0.2190414873123584,0.017384830865635015,0.3067717647874885,0.025981330641548898,0.061794511341270036,0.01959542975375951,0.3774381737500033,0.034950244938869876,0.3279504700573871,0.013454599024400504,0.325924892620172,0.022835199474934384,0.2608578304942231,0.015211643914420966,0.14988077004619824,0.035402754298431524,0.4637778871944247,0.026258562252945927,0.3004376685398604,0.03108273000907956,0.31072151721244173,0.028109709828154517,0.38724916879205806,0.05479344738243892,0.49027029091295543,0.0599783602289154,0.2148514528744646,0.030167314057140737,0.12380490955789471,0.07882753737496652,0.016483403863265224,76616,0.27448498721456493,0.01379558885221904,0.202311982052426,0.02764110114761507,0.2770364274155464,0.010243938693043433,0.3032971695497399,0.010210285302646883,0.45728959865387603,0.007328780637788301,0.37134361864089543,0.006265005356792613,0.43775309053419725,0.004693247942145251,0.3245318409608149,0.004436336660067469,0.19425090369772818,0.009129822402682116,0.36999634065119824,0.015076314935580891,0.3509071952959772,0.014760778971514758,0.09410073982110853,0.021817682625338283,0.49027029091295543,0.05479344738243892,0.2148514528744646,0.0599783602289154,0.16741493254078033,0.010975141227452658,0.1752838787136138,0.014902845710290729
0.09187775727793297,0.05960141719488499,0.10465070172764747,0.18153351842238366,0.12864571361612873,0.03852387517138523,0.11445034282964679,0.05048690397845088,0.1511131962281703,-0.060812562012743716,0.10197333072176243,0.0784936371064939,0.057616267823191264,0.16249446950249144,0.060749223730297355,0.010691568742677517,0.025024796088726372,-0.037132144676893276,0.050297169375259104,-0.003110143852947662,0.029009096129000995,-0.14820430322542028,0.03778596172575528,0.004021930806949847,0.054830100402464936,0.10963319242426992,0.029133004992299913,-0.008356451771246767,0.027395948086807936,0.04726075210618178,0.13450811608452048,-0.08162440669672415,0.1929633997526754,-0.06066100767570978,0.09822047893442899,0.02098933693580407,0.1879510636039783,0.07719969074567468,0.43794239371296034,,0.37325618688311457,inf,0.03645558821332203,0.07859795852287907,0.04144480641256235,0.029185904089061885,0.026677101744288268,0.06783062303103637,0.03219214174622511,0.056949823695879,0.03520726248790912,0.1078573016555983,0.03490684689040682,0.07010872967457304,0.05777223557683734,0.13344081861252818,0.02752561775581433,0.07772496671402719,0.053437502986261654,0.031078561349042584,0.026972837936388022,0.013323662943967977,0.058566012403441225,0.10680553053262938,0.04329001401820693,0.09557875780024704,0.05178962523944786,0.10677301606168516,0.05320672107539392,0.01886149962945569,0.07249290333028983,0.08935724068429106,0.07168859045833958,0.0803488008249448,0.039447686294430274,0.040916470666262916,0.10022183042727249,0.09775125206433612,77609,-0.031033663427501725,0.043863493497154515,inf,0.09724727715384787,0.09509198794097314,0.035444764560429894,0.03213014387219407,0.0397433294542033,0.020500358267973553,0.01355423290163019,-0.06266235829911038,0.012373383818226398,0.03859833211115599,0.011227725352037362,0.0607929614306868,0.008321584287120974,0.019279364558487767,0.017925071467613806,0.10035026878529327,0.02489124686093784,0.0634105120312649,0.02624430507754698,0.05696865356076659,0.02830624333315466,0.08935724068429106,0.07249290333028983,0.0803488008249448,0.07168859045833958,0.07238042606689052,0.015404530308587539,0.11754465871402511,0.02187581461292308
0.024672602425533166,0.6343353191063074,0.028083498388914996,0.5766505132473583,0.036381893095537486,0.2808690091157057,0.021966859705103342,0.47085067343010284,0.03292815220742263,0.4902026143374203,0.026001837521959326,0.4846839376905973,0.03935973886956648,0.0823059946963257,0.036954338400226265,0.30168391698614266,0.014751374939679351,0.6097595158132814,0.03587566964490957,0.4165084570659727,0.020268061639387065,0.4194192173777905,0.018598137591500162,0.4088186785079478,0.030438765016099507,0.27605976073877664,0.011163983362489424,0.4166847334959787,0.013052047461294212,0.531751280116015,0.04126887837664771,0.36491096745479656,0.05509169834146552,0.2819701633177722,0.03309907230901101,0.3781402059315518,0.03665335994595713,0.47153642030873566,0.05697028403157681,0.37244843613872375,0.06669657146615669,0.5968461784712596,0.03480919244371476,0.35356167016313955,0.031139036423791185,0.3610711115611451,0.025312435429418884,0.38983935857360535,0.020609446330325108,0.38610701827140237,0.03444346868894698,0.1847609243442869,0.02995869758274197,0.3731508291037189,0.05473967025479151,0.300199579765931,0.022344887538487998,0.2707261947263935,0.03807671857571769,0.24674909650739907,0.02232033896331252,0.20112827834609984,0.04576059641439559,0.6669963331040065,0.03349199633019708,0.34669481967114757,0.04239142201306362,0.38151572702203534,0.03926229826591471,0.3507705281140827,0.06433126061934884,0.307920228861502,0.06358430712147813,0.3087828870070213,0.0306685580235069,0.2689069305277713,0.08659002305033615,0.6934755075500055,77824,0.3496783041060868,0.01377501223167826,0.47386825534158167,0.01671432660155621,0.5207576861185181,0.009650172852307126,0.48064256099059555,0.008744997452567772,0.4290014313069663,0.008315497571096652,0.41444818872490047,0.007634661411839827,0.43776584517770145,0.005024041572812032,0.34579588850447507,0.006298509328753663,0.21798790970290574,0.014071633616777744,0.4820536355905398,0.0193383418018603,0.3655540207172934,0.02038345159665261,0.37995130715351527,0.02264730753055666,0.307920228861502,0.06433126061934884,0.3087828870070213,0.06358430712147813,0.3745657095074789,0.014655382218542396,0.22934455035926582,0.02114103787772732
0.04559308964392202,0.23701188803640394,0.05335907357928788,0.14650758211219975,0.05821726170426511,0.1566400885171796,0.04012076440854388,0.2461495739328379,0.05691978795188093,0.3881892622783361,0.04292729790608114,0.2696158257477249,0.05376903877940985,0.4515150863829037,0.05336854402372025,0.6159931363364257,0.024806474853419837,0.555396815441276,0.048060387062399644,0.4764239850355502,0.02427223853280577,0.31636756224197965,0.03360647930149723,0.46910936322175945,0.04926517402742443,0.388632870751492,0.017573045003491092,0.4661936356751033,0.022910312065036874,0.6407928171586362,0.07119832936890198,0.0833255741912406,0.08552665059209161,0.3360887403395383,0.06035867675056621,0.2800098526547732,0.08627355940766729,0.2342814998803532,0.1430191072097895,0.18566869231508934,0.19163047678677594,0.2350597690966894,0.03512612213683496,0.005369361545814041,0.03014339711873065,0.3681155157780614,0.023824425564377406,0.15444096258973453,0.02147806416457773,0.2588233043965807,0.02829988744596344,0.2253002543841679,0.027078874345568896,0.2613562007341514,0.0399972792430957,0.43168073096143683,0.016490603141325708,0.4258573240076464,0.02769888771854449,0.40759644439843284,0.019523868423204496,0.182427911726855,0.04397316665298935,0.2520842448712956,0.032162473097681686,0.33792815157666023,0.03727040328557128,0.3305716696774609,0.03382744816382283,0.35965633209590236,0.055598064657801455,0.5380547232171102,0.059690383164161885,0.3446824097069423,0.039866333801464905,0.14487297788911996,0.09593898885659001,-0.03401871907349045,78232,0.23020989119273125,0.023637777574806097,0.2201713311894329,0.04201418324963882,0.18382907342240404,0.01728574423618254,0.29238995859498407,0.015200217493643049,0.5451380815316024,0.012878673435625883,0.4021903794677558,0.010897679485679256,0.5162269657770603,0.008274575857328072,0.3369284286661507,0.005640041981762946,0.27552202914198237,0.011451882174405173,0.3016645521762644,0.018575870566375302,0.3458182217976973,0.017732781082489078,0.09235842274624809,0.028163371504680755,0.5380547232171101,0.055598064657801455,0.3446824097069423,0.059690383164161885,0.09419478335431399,0.014195961103802317,0.31081689499052895,0.016573432773247177
0.04207244305291097,0.3674367470021812,0.05061461825375056,0.32195411746906255,0.06630118003452312,0.16294936312836011,0.04686589603363154,0.24735117391245554,0.06774701426491225,0.38258137558713584,0.04582379872368543,0.3924058600161819,0.03500604549220948,0.6604925456468054,0.037527731600883206,0.6431959975322111,0.017671796278357507,0.3994930238204159,0.03235341051940353,0.4835256480961278,0.01673912688470776,0.15442797308536096,0.02365460338671957,0.5095853095133416,0.03545551439820991,0.49770303381131653,0.014393195966606431,0.340157652231632,0.016038906502339977,0.6664921720232085,0.07664603931346517,0.07672002784383397,0.08609122938090777,0.2682842177293335,0.06463203902925817,0.2786705069074737,0.08622187265879305,0.28452150784549873,0.12987689703086283,0.30249501787209804,0.1724051604863876,inf,0.02591063280370885,0.17146377936908522,0.023286449606741595,0.2906378931022241,0.018896029590580767,0.2441742570994371,0.016258320085525156,0.33610067212391515,0.024769336320415305,0.16522934885022317,0.018264160277522427,0.35799696935627645,0.032900962335022384,0.40273489247179173,0.013090619845053069,0.41698401137689584,0.021433886206813673,0.32298570562056395,0.014684509231205128,0.17605987908979323,0.034826700643080695,0.4151586953054539,0.026560572506603947,0.3202131192477175,0.030644432654297463,0.3145638888891475,0.026920832227999656,0.39055416256977604,0.05432473784025945,0.48839910401135217,0.059178497156372405,0.2552897692391236,0.02834904615010364,0.17125750346967192,0.07847398042065715,-0.036734006367360544,78573,0.21001462591756698,0.024916047722578067,inf,0.039844011687506495,0.29948012023496756,0.017062414326523768,0.3364655536163858,0.01726489614846898,0.5242665959701327,0.008944479947783518,0.34390667073791364,0.0075230967909055355,0.49506545128288326,0.006248827557544819,0.35912879217773036,0.004244608038925819,0.2357949152072197,0.008714287997778795,0.36129343977138195,0.015068548579129827,0.35501673539213974,0.014331101088397458,0.11606003247034619,0.020825683038047018,0.4883991040113521,0.05432473784025945,0.2552897692391236,0.0591784971563724,0.2135105284189207,0.010927126860311586,0.2672377452879449,0.014130930831665568
0.049274676324480494,0.09409010711404807,0.051748788170873694,0.3006974032288114,0.06986432013074236,0.08508198235037288,0.05627837748599102,-0.014428904089684742,0.07887483801017403,0.0015321453548036179,0.05592769094173598,0.032813064733031735,0.06608239848578344,0.06057875261876113,0.06803726185791434,-0.0126833681255177,0.027524080677885046,0.03145595730657309,0.0567189290580709,-0.024893233183643542,0.0337603765392522,-0.2320728718591951,0.04564734411251827,0.012132484461625298,0.06466995078641824,0.007787014738682688,0.033499458265368695,-0.003819604240023271,0.03438600550262946,0.08941328850810716,0.06444531316512013,0.08419701434607306,0.08262937365637363,0.09681646025037251,0.058729594984113426,-0.04698617951894044,0.06115145362293426,0.6623146429607428,0.08876735941836399,0.6606290216719476,0.10514452844616357,inf,0.03439216609622759,0.008265159082681686,0.03998082417225217,0.03332730574929707,0.025336737128385464,-0.026748773458392192,0.031832229466798985,-0.03074288126067766,0.03282735279211422,0.07736800909474918,0.03405792263348008,-0.02024294935139911,0.056925777032193856,0.04384345750025232,0.02752854076946792,0.003776077294146889,0.049796456107717685,0.01646390328309013,0.027682427890821374,-0.07055524462851398,0.056095283245994824,0.021261935898103282,0.042908331162200185,0.0004130566139913297,0.048996453668094915,0.03176867218734369,0.04770658127286442,0.005186699435350084,0.07337298550637471,-0.01647271838034866,0.07055909553078013,0.03871179931047578,0.0371993549552727,0.04258087890109385,0.09108178295657028,-0.01665351360457591,79953,0.03758731882051184,0.022398194135996974,inf,0.026933152941091058,0.16572788961371301,0.018541873718859944,0.00723701195037643,0.02069221309256697,0.028311446853588204,0.01511435375144348,-0.1018996966306034,0.014459559373581177,0.03503783155399534,0.01344159018958928,-0.004826581296054586,0.008189044282210846,-0.03946417616101872,0.017791774149022836,0.009448995574714375,0.024311789064918522,0.018300404132005076,0.024171457497959657,0.025403909408567016,0.02641217274272219,-0.01647271838034866,0.07337298550637471,0.03871179931047578,0.07055909553078013,-0.011896017811966076,0.014589005064750783,0.06510634997997226,0.020820695270004384
0.05494921803947624,0.3120435885394609,0.06279643909316128,0.2560794749312717,0.08000756903617709,0.06765026033965353,0.05568367060847682,0.32468235655414507,0.07530380814102398,0.3022982589391879,0.06109831279253985,0.307621925788479,0.052299135935653,0.19527246677942825,0.05319989078643365,0.29526407557665124,0.021015241747857977,0.476154496600764,0.049387556771368746,0.35465106729803947,0.026633194144319052,0.4416521330334893,0.026265256251065808,0.41365168361462346,0.042442322323819434,0.3126357183891822,0.016230041300949846,0.33107529687669834,0.018947593139871613,0.45750581988220834,0.08995864322364547,0.36834556878942687,0.11685445703141807,0.37005084208821354,0.07526128758386288,0.2569292071873878,0.11613336810111055,0.3698452670908857,0.2151931637702942,-0.008274321446757297,0.19698191843274038,inf,0.03559921264141712,0.12138598597830329,0.03413371368429798,0.26911929076192126,0.024453116056395864,0.2521213513440577,0.02449518983569451,0.31141026676580164,0.036333593909155935,0.05297663328753287,0.026413129522774942,0.3230179048194583,0.047890607734038394,0.3665789512774202,0.019034325077426046,0.3590224502934099,0.03394595510084709,0.2630672888904271,0.02242646351626831,0.14689330352494612,0.04889660732533745,0.3734819532985003,0.037307216610925446,0.3034311720046617,0.04346551320164316,0.2684486615127238,0.0405134390970147,0.35318675625420004,0.059158036305239164,0.4628425837253658,0.06740366979627914,0.2544130605708267,0.04115190814443398,0.06678924743588982,0.11127004716258865,-0.09256341184069808,81798,0.32387469077841036,0.030338962108256186,inf,0.0545423243999666,0.22740899143479568,0.021449143422426774,0.31257275907776927,0.021006112462326403,0.3735738270746344,0.011695589521974092,0.4121568315002971,0.010430981509676031,0.37629501273790483,0.007248862593948727,0.3220126642092078,0.006229849694526287,0.1931104378656647,0.013504613466467315,0.33374768874556743,0.021161431566823496,0.3123070888311435,0.020968794843412228,0.023766141060483713,0.030041438261556766,0.46284258372536585,0.05915803630523917,0.2544130605708267,0.06740366979627914,0.19888632896797231,0.01449588545712117,0.18826196753249405,0.020659594980106718
0.05824970338121878,0.3414686464437796,0.07287844778826769,0.1005404792762195,0.07468362325082212,0.17305271049950083,0.06460425278518296,0.2269636357696415,0.07918948341948003,0.3515403177261828,0.06752156725575054,0.24399209219814627,0.030433578949241404,0.5878124570937583,0.03278660445105395,0.49007831148636843,0.015065595215458524,0.34516679464734834,0.02937277579351708,0.4460453742954749,0.014828345764953895,0.3335280753587839,0.01915592531288742,0.4327268921036404,0.02888644164223458,0.47647854786970545,0.012254858259182017,0.29359203680639984,0.013638975449167878,0.40318891943418456,0.08987647048184988,0.23737167586188904,0.11845153843148572,0.27058526225198304,0.06498172065420292,0.3914250921422086,0.15008572916567253,-0.007734810828172304,0.2061292707192369,0.20079082866246692,0.22843449203817637,inf,0.024651421622446917,0.17377918286743824,0.021353831177209712,0.31515999069992123,0.017702759326639127,0.23815456131197732,0.016112488248583683,0.3074381614903059,0.022419677726271105,0.20893613291152954,0.017349006979550993,0.35175008031433685,0.029418823952552384,0.43218011395576933,0.011804849165900206,0.4194707898767751,0.020847522897525013,0.3103946714166183,0.014414976221730644,0.16347798352340762,0.03250212939657506,0.32480301589123917,0.02388712345735802,0.3638346715704904,0.028196668479086327,0.3685456553825644,0.024469602873611218,0.43459748954364563,0.05363367045517512,0.5382106475929813,0.056974635166013574,0.3357562505715151,0.027943792544890735,0.17773099945641202,0.07304804203461743,0.004969619212570079,82806,0.31320976532653333,0.028606085410457557,inf,0.06292551067576206,0.21587912000765508,0.022584189822144902,0.2694956108536354,0.023300855401611954,0.44069065154166637,0.0077080139393820605,0.39214836208642917,0.0065067436803095575,0.36939106708026587,0.005275989699245819,0.356816898708146,0.003980181843831919,0.22353613638982187,0.008522270240503354,0.3473004220323653,0.013768268565893263,0.4039087373407142,0.01310062896652687,0.12992903418463297,0.020211924468198413,0.5382106475929813,0.05363367045517512,0.33575625057151504,0.05697463516601357,0.211247611262939,0.0103035444025297,0.30548711234283216,0.012723372218367304
0.03412944474929507,0.37398340757334675,0.041261613894483025,0.2851434770163038,0.046544287171746045,0.12221016634847232,0.03546826073270919,0.30573186021059656,0.04955692699634569,0.30849591475488775,0.0375865389371011,0.32245372964978086,0.03157783843091314,0.4181122416729583,0.03118393812011209,0.429972158758771,0.013503749557916415,0.43912782220600294,0.029294242194914562,0.36865507173766415,0.01515316118640955,0.3263781708298471,0.016793097906111457,0.43670048955641877,0.027566281656469554,0.47423440971066166,0.01097965559748538,0.35204416703642016,0.012343241727213777,0.44498700252875084,0.052283582645280824,0.32182481038676974,0.06505170798781226,0.34445604495804893,0.04049307696160151,0.3569667716110951,0.06403215836541085,0.26303926037943487,0.13008906710169715,0.09305594323706722,0.13099386630866364,inf,0.022742733601941897,0.1692359044533608,0.019906349772596702,0.3312442506082697,0.016249915855781207,0.257361235648308,0.014588582787458568,0.3210932231013,0.020512457124368964,0.30792994539084084,0.01495932778691467,0.3463545811549,0.027358969908752282,0.5090500895736605,0.011429648799100306,0.43145597714743195,0.019319934565437843,0.3343382687065617,0.01312575551845917,0.15258699442504384,0.029952142147457835,0.35309383427649105,0.021951778107049277,0.41312035809645986,0.02627878770072599,0.3624777051255346,0.023124145215205782,0.4273844640527336,0.05326371655922753,0.5304543967631522,0.058722990984384646,0.21189272521463434,0.025244880775085143,0.12956202937887,0.0637572249399466,0.008545764182597872,83255,0.3423630131479102,0.01689348169638347,inf,0.0323225646516985,0.2731790601743589,0.013329649451704366,0.312409327604466,0.013337191369343656,0.4321670479236844,0.007257469407749482,0.37655859473875763,0.0062626228654314164,0.40945391604648573,0.004799161472155702,0.36449673550238193,0.0036613720453836226,0.2261136411142945,0.007815791160022928,0.3877332789515268,0.012667690128756664,0.39700340709332216,0.01230037301439617,0.09523653604158142,0.018084331030466822,0.5304543967631522,0.05326371655922753,0.21189272521463434,0.05872299098438465,0.22063561590724914,0.00947787627928948,0.3941080392993986,0.011723061792828934
