barcode,gene,type,ploidy,class,additional_muts,13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
107751,other,other,other,other,YHR145C-frameshift_variant,0.09603906686498029,-0.04611230920839737,0.10351255626092361,0.052211125043105495,0.1157558064071996,0.018755689458845377,0.11057919245404077,-0.05590913190401973,0.15263330458786908,0.12280435339958165,0.11511243246292255,0.2032122897775525,0.17041308058845997,0.23129847303803364,0.16841917860175667,0.25191218269460053,0.15602591663810267,-0.07608307265223907,0.12235683828399342,-0.08795629529432676,0.11293724884003711,-0.1907364322377108,0.1205223823085999,0.06474122807974188,0.08876425986212157,-0.06080030739114567,0.0775768907110112,-0.22122466308076139,0.0797570808711309,-0.049162312209014014,0.098750899890811,-0.14068918527553062,0.10450317475600933,-0.0020641563819601095,0.09316208694317211,-0.039187027928152846,0.10175391580749163,-0.025769279706692714,0.1054360129293047,,0.1415400234668046,-0.06023978486564366,0.05633206605747664,-0.028837678599868913,0.07785648867659768,0.057600003511714265,0.05433350334469649,0.03675565042319206,0.07356185098805405,-0.02885860700626922,0.07440089047147055,0.06968180907568071,0.07383053111226338,-0.004420037626784513,0.07258869034208097,0.05386133256260721,0.0728224474367212,0.007938993179236424,0.06201105275131573,0.028568159959983908,0.05237268758930967,-0.03240263244168399,0.06911972546410342,-0.10621233895829305,0.06224338479784885,-0.017996517985051565,0.060300481264037434,0.06056396530070911,0.05363843902836699,0.025784273885978364,0.06598785334527378,0.0563927829591188,0.06562126923432388,0.05768244355513909,0.1167839985410275,-0.004704175007936198,0.1296980419825775,-0.03613839088498183,-0.06129147631059998,0.03286278479853274,-0.025736376808327365,0.037911534758139444,0.006487922484479856,0.03482868114615515,0.0850134802476639,0.04118259664769205,0.12986081192282786,0.054900254386990185,-0.07386322940247028,0.039487444730436895,-0.11317960825066431,0.027252186107666918,0.007384754545139891,0.0186168745792678,-0.004486039987056186,0.028392894682037144,-0.05979555333939315,0.032750790237873605,0.042157330191821,0.028387347180065185,-0.019597809502866777,0.06145135732198263,0.05639278295911881,0.06598785334527378,0.05768244355513909,0.06562126923432388,0.004551276640841316,0.02765736909936748,0.06167404734358428,0.03674180965560487
107859,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.12303716997983094,0.2738478448759532,0.14336688406033715,0.14417777137569668,0.13960006951904402,0.19358315508714913,0.12922033169301508,0.2291411857767934,0.16750233524730412,0.2467215515269986,0.14173944968871147,0.1886259077245252,0.1582601131062993,0.4385207698301005,0.15462145389312743,0.49257154047551527,0.15097771388691916,0.4040803493399416,0.11013777244754751,0.41741247581634766,0.10868110810262877,0.37494344631429966,0.10717626867700984,0.5108172650036378,0.07170138541162312,0.39984506106930856,0.0678294746702395,0.41558484961917574,0.0695056959243694,0.40844837969371295,0.13887224798266554,0.212352698663227,0.16345861718797877,0.11478439984421214,0.12117511689632755,0.19985096935499158,0.1581804323846224,0.20612970687630858,0.14262187380379326,,0.21973800873812466,0.1596949839139559,0.048802703942962315,0.16912230184918797,0.07157690219351784,0.2551928798537173,0.047709949175262875,0.3047274502048502,0.06992400577090273,0.3055800443590229,0.06341355011300863,0.279887688241891,0.06951606384037694,0.33662543347680807,0.0577708496346179,0.40601365877446016,0.06930804111989723,0.4092469678803095,0.04897390075655369,0.28812681840469023,0.047273926947541026,0.1578553566745165,0.05181444452670003,0.3706509247062193,0.05214495868216191,0.3079614896729684,0.044310518031293655,0.3616117118993547,0.040845666607558846,0.3775928113048349,0.05385318569732182,0.5004124397292543,0.05811791856019163,0.2682568684199573,0.11386598607610991,0.07474939382468504,0.1225390452721968,0.015826242035988994,0.1798986932383116,0.046358239199990214,0.1135006808827927,0.05591491541212416,0.20740478751556565,0.04491140957516677,0.22042959225705597,0.04816031191174334,0.4447781048574165,0.0515208611488838,0.4348234916612883,0.036217197615594145,0.40810535941567605,0.02321430064104892,0.3272733148412357,0.01751751203627389,0.22184063002650528,0.024054450494397465,0.33940586025144714,0.02598958810446139,0.3699273826444639,0.021253801522346294,0.046368683216005215,0.05902171008444446,0.5004124397292543,0.05385318569732182,0.2682568684199573,0.058117918560191634,0.23769256382547138,0.024125070128182487,0.34588707074966774,0.03023041477290215
107971,other,other,other,other,nan-nan,0.10209375851395337,-0.0702314387239408,0.1025700352361776,-0.048322924876455814,0.11240642130448232,-0.02336243554563222,0.10302480640733178,0.08118097020872786,0.13505930985083095,0.09329437064494056,0.11506180683010436,-0.0880209532246736,0.16606277661720406,0.03948031195798528,0.1627141582122808,0.10754422720335495,0.15304465861707778,-0.022838824670658876,0.11698407392927414,-0.03819775260318136,0.11278388176812007,0.0009688538404589213,0.1142122341049811,-0.04112664959352429,0.07869327278896909,0.01543555176617381,0.07192960760823602,-0.031602614991516495,0.07275433428904193,0.004934356421113706,0.09505526546305,0.04757683436709349,0.10884888916381756,0.01681423598592325,0.08916511934206728,-0.008891417479438472,0.10185389409217994,0.09895446626373988,0.10264525003058751,,0.1431867123226329,0.09376559907919772,0.058743158057587445,0.02024164111776095,0.07910389496741545,0.0797798802870023,0.05618864442732375,0.061382606925114484,0.07462257812182375,0.01496071228834544,0.07949636568106128,0.02379201387933474,0.07548065464776103,0.022129490047695852,0.07608989165144035,0.0636169740809271,0.07383600354219788,-0.0021900650097798745,0.06587046221530926,0.0076005282613170804,0.0530930257405124,0.016567068413110963,0.07023801818987535,-0.009737649919770427,0.06426597276802647,0.0608042057042471,0.0646676622130441,0.01713338267136602,0.05707788464011184,0.0779503577550983,0.0688837844429703,0.05531726161502666,0.06790631403973381,0.05707479241479613,0.11855635559157762,0.060747571751492604,0.13661537529581477,-0.002268818874509811,0.01795696296878455,0.03233902482410493,0.06127078827403436,0.03767306264692699,-0.048060496687878984,0.03516094901474585,0.027663177632375194,0.03875738264293038,0.040074261930515546,0.05347134269954735,-0.02590799023797136,0.03821123027988555,-0.004346043327257449,0.024780117916489177,0.02787109037579585,0.018927088295929238,0.012565330104468562,0.02939777746963513,0.027099324977264957,0.03355970727800545,0.049437575335411446,0.03031809753332402,0.03146927517383973,0.06347341438066678,0.05531726161502666,0.0688837844429703,0.05707479241479613,0.06790631403973381,0.04126933062415717,0.028718756247377145,0.04414046658781275,0.03887791862251859
109476,NotSequenced,NotSequenced,NotSequenced,ExpNeutral,NotSequenced,0.10118515818232632,0.10850958275878718,0.10571807626114192,0.08717795866803356,0.10403669145173285,0.15733057961866692,0.11114774764139025,0.034498425264555724,0.14406970299666877,-0.07246955535231489,0.11455143658249231,0.07470978450524657,,,,,,,,,4.259159309107331,,,,,,,,,,0.0992300150523209,0.043482581966291636,0.1112752076357817,0.05046007100858565,0.08750810685016323,0.04482902191707809,0.10392806698705101,0.020445901427916552,0.09840169425374742,0.027119266289063436,0.14175414391760807,-0.016335926195075477,0.06537791211288622,0.06538713945921071,0.08816723281802208,0.033587931540475534,0.062254614335430045,0.01623926375410356,0.08052057454175109,-0.02541856759487674,0.08689084335219109,0.10158001225185717,0.08385265554310081,-0.03223562643828141,0.0930610409923731,0.01748389778571522,0.077674076396626,0.028089070208945247,0.08146957876970602,-0.02278723334733914,0.060653971571577786,-0.04173263811653493,0.08305111261643684,0.05219335392554312,0.0772808546302764,0.04273450267236228,0.07761625293208442,0.10505383192972971,0.07144201494256944,0.041269781860020095,0.08292322517848516,0.037886701553662624,0.08358771581268319,0.03998912269186632,0.12989607697564332,0.03501608250950515,0.1578123048217284,0.09981093649603828,0.04604363644448694,0.03279566327112968,0.013304834404176968,0.03725930400629977,0.11774798967141198,0.034537558890150456,0.018629954722886297,0.040538643654496845,,inf,0.0,4.259159309107331,,inf,0.0008746626125144909,0.02059254757351489,-0.03364732052122123,0.03476871709706215,0.047293718911140516,0.040031074720846986,0.07184078689819583,0.037200630202030655,0.06427000027331903,0.0712499203768911,0.037886701553662624,0.08292322517848516,0.039989122691866316,0.08358771581268319,0.04021185234550852,0.031889024043502856,0.06097370054125574,0.044935080088281294
110443,Diploid,Diploid,Diploid,Diploid,YKR104W-synonymous_variant,0.08602019342251924,0.27347311993117646,0.08588008853436858,0.2085352774137079,0.09142006001956497,0.07574896782670659,0.09093769896126248,0.18044890998991428,0.10779521489151635,0.2620345385893479,0.09877795175190135,0.1839818191196617,0.15821776605623267,0.47620411268349666,0.15492257789023262,0.5184665609723852,0.15099101048737756,0.4174417586535952,0.11032741516961439,0.3561242719459218,0.10849111532751231,0.3189653920362184,0.10754617431562932,0.4078743372289279,0.0719448269820897,0.38215197616315116,0.0680766109926093,0.38204815451629975,0.06908734728786103,0.4068545758220635,0.09094316023276337,0.1856344320462295,0.09912454491761925,0.251489636266459,0.08536692108164155,0.1864150308244703,0.10965061509568205,0.15555562566036873,0.10126889957141993,0.17852347021318332,0.13741512777449905,0.28953803934076633,0.047983186394348384,0.22009109930048162,0.0713454579915555,0.28733836870250307,0.0486923860993833,0.2735637861100874,0.06996429733450545,0.30336858288096324,0.06299122301061186,0.3292110321240108,0.06972984449729593,0.32252349530036106,0.05856110078153463,0.42829082626356685,0.06938921484263665,0.4198820560132279,0.05014125740127128,0.2679231438044643,0.048209757000660845,0.11843603203664249,0.05246030012155586,0.3289561158726596,0.052475777402606276,0.33398960535009997,0.04491627534197461,0.3633040505112596,0.041001400472157085,0.4221022373232305,0.05379854085308449,0.5364549861703851,0.056369650703332976,0.39206834965947757,0.11528703983904368,0.0718057489541332,0.13049563823107002,-0.07212536243275551,0.2061693856624776,0.0304893506374886,0.2013012612658535,0.038063634387969114,0.18814312224495397,0.029233066207869862,0.20652454310947238,0.03289786879171837,0.4702045400768877,0.05155130601588306,0.3611527363157811,0.03625867526737523,0.39041959526636544,0.023221627789566088,0.33367161688568875,0.017524847751585224,0.19171171075618745,0.02457827049087749,0.3314724894104871,0.026234018810344942,0.3940427259168734,0.02143482322540975,0.004293294851063644,0.06121039920996838,0.5364549861703851,0.0537985408530845,0.3920683496594776,0.05636965070333298,0.2466313082902788,0.02416759247372212,0.3805564709752056,0.0303477156502943
111905,Diploid,Diploid,Diploid,Diploid,None,0.079992021562511,0.2865101927303121,0.08145039295741702,0.18552081986286378,0.09085693147184024,0.03216004689733775,0.0887105498978685,0.2775342329096543,0.1027090941915511,0.3335847856911081,0.09431943766545772,0.2830339439215507,0.1658394437701929,0.14052297468045558,0.1589075772200927,0.22971146270850137,0.15166874159549884,0.46767415019104275,0.11717910574290111,0.4602251184440895,0.12063911960807915,0.595256428367987,0.10780405725346019,0.4485127019836859,0.07283872314783403,0.5477221101377333,0.06847730517405494,0.5502715131919175,0.06992120951932843,0.4859850055076804,0.082857915730216,0.17160430086375908,0.09466976117179601,0.020312780296822323,0.07191771739321472,0.20983469961475515,0.10476331663511192,0.07279624335125998,0.09507253477928514,0.19093339516037164,0.11665048852956135,0.24735867775484877,0.06134236929764294,0.21685902857259332,0.07906973148420465,0.25046641471314357,0.05761672509129043,0.2620380035668217,0.07439387548863959,0.3534812562627155,0.0810715486696913,0.1889084446755559,0.07387416254030624,0.39758553426371324,0.07378866034991258,0.4100899126497696,0.07279107360378112,0.4082853642095329,0.0603316649878313,0.34029894182073134,0.053915405093260475,0.2179212319016905,0.06705954362228046,0.5883895414151281,0.06471335509518693,0.3949702921641674,0.0632051467182727,0.24129249870188496,0.055689852387260846,0.3635663012960702,0.06091400378707905,0.46379137806543186,0.06789166541185812,0.3324394112145652,0.12544668622495186,0.12715899352001303,0.16234652080807832,0.08848444859529417,0.14241410815493757,0.027369764983327115,0.16844631137891594,0.03492080024509069,0.17363192198099792,0.027944690421114006,0.29664240790706514,0.03163443643665371,0.28422359895396626,0.05286470930138489,0.498948657832608,0.038315323483023855,0.5278853703545245,0.02345537465309499,0.3543635002049888,0.018739396310625798,0.27567364340762546,0.028471681203386525,0.4899580224246895,0.0329327813320279,0.3062938334166173,0.02960499026314346,0.1103010782409106,0.07076550994890655,0.4637913780654318,0.06091400378707905,0.3324394112145652,0.06789166541185812,0.2401559894549952,0.029710603013799537,0.3047001271175914,0.03862942589772671
112239,Diploid,Diploid,Diploid,Diploid,None,0.07398306015970196,0.4173317827272678,0.07261842232628136,0.32982926406682817,0.07706988940708039,0.2214225164671959,0.08179427694949537,0.31095683282615433,0.0944209223017865,0.3534526605075713,0.0860485634381206,0.28017029877910454,0.16010529523645686,0.4488830198344497,0.15616568864994954,0.4789739483596283,0.15132312166232195,0.4268091836735817,0.1117093057470962,0.3657351132304677,0.11014597019735688,0.4277016051792595,0.10791346000741325,0.46831853773260856,0.07360194772170295,0.41250802354433486,0.068825012433526,0.4051566477926062,0.07062085394459428,0.4127944396290584,0.07732005057058058,0.20892351876601367,0.08091770496133018,0.26249167555389785,0.07144771777376221,0.17937534291433485,0.08805601795081057,0.19933437412484978,0.09469655918724701,,0.10476454000314533,0.20674935672022807,0.051177024963870284,0.20414460135639897,0.07276448863910383,0.26418045573853693,0.05017349843747195,0.2869132941509177,0.07087112711371363,0.29246948485480373,0.06721305847976178,0.2661068090768248,0.07074431201239652,0.36044369915069707,0.06115079993309557,0.38487361429391315,0.07009014819680905,0.418704116236942,0.05113085598984958,0.3011221661663622,0.04898177386236428,0.17613950872624703,0.05612230881496751,0.3871896354951604,0.05504000687003434,0.36347654746814234,0.049251281867101315,0.3461081544747397,0.043190297129620456,0.40698989385410783,0.055130655764323556,0.5362436873986838,0.06006036775239137,0.30175982313797306,0.11733344845292737,0.10906656412454828,0.12817893052017879,0.13155828834175667,0.21524722841269417,0.025453233607951323,0.1346778355139959,0.03178471075253942,0.32426909845385044,0.0248370355035411,0.31363663321007146,0.02903768098830059,0.4513139263528029,0.05192722629096975,0.4211688215820912,0.03663359029652557,0.41007742247810874,0.02365390268689002,0.3346535646126712,0.017775932765508734,0.2372893583754488,0.02501662406812244,0.37521765343444147,0.02778794453590866,0.3785448971102046,0.02301104677074187,0.11981564152380385,0.06125832025190155,0.5362436873986837,0.05513065576432355,0.30175982313797306,0.06006036775239137,0.24593871662305872,0.02533514673516923,0.32829472024755246,0.03201938881244848
112427,other,other,other,other,MPC3-missense_variant,0.09021075975973229,0.37062613574467324,0.08592290125306089,0.47950560400226644,0.09920816661254664,0.3339172169096523,0.1016891913965603,0.15182217822868338,0.13687986000522043,0.13043472072226256,0.12702173429382546,-0.12165798570802448,0.170780979579113,-0.06045625976802406,0.16700285965821765,-0.05327356365474411,0.15310086941972575,0.0032790342268293254,0.12201513682310189,0.014315819730087399,0.11829904884783612,0.07583263806670569,0.1145581622551238,-0.03430528822165479,0.0795089074591407,-0.008138767424083326,0.07144953530298122,0.0031444940695420274,0.07289680791571136,-0.01669976904541904,0.07855000615716261,0.4653848932210496,0.09567212721349264,0.21384578070088378,0.07798426592900763,0.23623496914531275,0.11004287462515175,0.06451189373700802,0.1104901483829857,,0.15301597663649616,0.004093363363142699,0.06292490457461389,0.057802511987091826,0.08409741340025852,0.07942621435913541,0.05887967362236861,0.05149593842278876,0.07752271435737972,0.04270550037931599,0.08486086762980809,0.028165034068292596,0.07883062144132998,0.07317809762320092,0.08395447321002164,0.05054810649394721,0.07595475926263921,0.03743548488586354,0.07241911629245482,-0.007186648507784045,0.05673876863382038,0.0002415178385708267,0.07757041579495719,0.037925668162916176,0.06993126910101419,0.048219390600818465,0.0720586964656433,0.050633383184609235,0.06638001152648716,0.01335353570021359,0.07537268607685636,0.09878933042086332,0.0745427362555006,0.06153195646101658,0.12448785100166183,0.09637925171847679,0.15295116619861157,0.18875984513506286,0.31075625644108995,0.02777298825244362,0.024844533854076277,0.04052978417035108,0.39797573166603417,0.030484730162232326,0.059496610795927336,0.03998043845001965,-0.035460063027210484,0.05442172140573985,0.01808238970493201,0.03940413367995366,-0.007134096806862488,0.024819363898864855,0.05759088352529036,0.01974662122118322,-0.0030216589464929504,0.0318135550634696,0.0433390865258936,0.0367765129263474,0.03122885931173225,0.03455144281066929,0.13783074496820755,0.06862971971429119,0.09878933042086332,0.07537268607685636,0.06153195646101658,0.0745427362555006,0.054544501938530415,0.030417558181435742,0.03941665928678539,0.04220261856868518
113468,Diploid,Diploid,Diploid,Diploid,None,0.07378366725238199,0.36016366338525513,0.0716974146826882,0.3346631457196815,0.0795151153785595,0.06763998500126901,0.08432101813634026,0.31914667453211576,0.09632073260481154,0.45553761286987615,0.0898862699230427,0.29433121295917986,0.1583170620702011,0.5481568402417072,0.15463422756645587,0.5348473282396972,0.15092645382046413,0.43016155232841635,0.11020595950202786,0.38532315477582746,0.10849673969101471,0.44455914868057717,0.10751223215605507,0.3596685187844471,0.07197600688405564,0.4661141098119216,0.06791605679838396,0.4725403185405532,0.0691111397966753,0.4227179682300823,0.07560432855853015,0.26425479835352667,0.08538996509194315,0.20162028312741276,0.0687782143344041,0.29036790770289395,0.08801763471102751,0.2833648001464068,0.08812760781524522,0.2397438786944629,0.10459881038936555,0.32677681553679044,0.05007524480800931,0.1986367011195109,0.07211893330388569,0.29135571020918316,0.049136584371668755,0.2937853089946386,0.07039323865646495,0.33278608647101304,0.06576373515012505,0.2829850178811679,0.07010370011893506,0.36624745739674347,0.059605687437253925,0.4157712914123276,0.0697803783597013,0.41937859824004464,0.04961210505089171,0.3505238935306369,0.04800962400045685,0.2458734479542567,0.0539345502702692,0.3474152787816592,0.05367804324112081,0.3711137466153705,0.04773198073028438,0.3330758594165276,0.042857738376647886,0.37167157671784123,0.05456042025755402,0.5055908674173432,0.059781623211289804,0.24835283899657679,0.11617718402163658,0.10588021741888352,0.1264905541415142,0.14170830123590822,0.25529164992963643,0.025331063341009305,0.2808874602172726,0.030989610065665692,0.2594943047699232,0.024952051830401903,0.3533105460953099,0.029970099006318498,0.5034417612165883,0.05152234128564591,0.3964622184999734,0.036242318842185504,0.4537368728938895,0.0232088431943148,0.35297006815572785,0.01764690751032338,0.29733974129310514,0.024398855997639943,0.35929275671429894,0.026902995524324846,0.35341205266957443,0.022581864283329946,0.12303291319237204,0.06055735507625451,0.5055908674173432,0.054560420257554025,0.24835283899657676,0.059781623211289804,0.24666111385218378,0.024800737087354457,0.35263933345392184,0.03126673602833775
113483,NotSequenced,NotSequenced,NotSequenced,ExpNeutral,NotSequenced,0.10298524354828735,0.05096326781950935,0.11228587433314154,-0.1865836896826501,0.12259131741498645,-0.1290907235656931,0.11248419474752036,0.06851310185661158,0.13980082172086455,0.03415807044018665,0.12348546053451401,-0.13855014943056473,,,,,,,,,,,,,,,,,,,0.09720063988107244,0.14434708904396532,0.11602678078886984,0.03614644935434878,0.09250934887196774,-0.006140994155807669,0.1085761352388575,0.07840519128100591,0.10499655434817733,0.008690306802240652,0.17683604210201348,-0.06634194834378694,0.05244711325785647,-0.037089953697534546,0.07556697263557077,0.017198140994787448,0.05268429002974726,-0.030878831491721933,0.07170074559483618,-0.025013302546329344,0.07077835671962261,-0.006029801764373851,0.07299467851827836,-0.043565973716618446,0.07036756368890669,-0.040821755052194285,0.07132834765588518,-0.040192249823813066,0.05809101456633152,-0.01457599866714682,0.049728750075854776,0.001761228311729198,0.06125500668313345,-0.07764617148821251,0.05809364322683046,-0.011305172601365454,0.05481197862038187,-0.01993787969135542,0.04957514487306034,-0.021481478085361497,0.06542982784349775,-0.07391601012017748,0.06362896644616638,-0.013306603513554819,0.11180211554595916,0.012011078964320214,0.1230632915524149,0.04923955385997189,0.05822356054104136,0.03365143330300482,0.017619620344694494,0.04100174663322525,-0.08291295998850363,0.03735084881077664,-0.011124959942449743,0.04142280539243153,,inf,,inf,,inf,-0.023344289509716138,0.01821511837250389,-0.00577384542972433,0.026792801436812362,-0.043597036175452644,0.029816227555080062,-0.020748398070818498,0.026031101250291885,0.02973281288548524,0.05858136586222024,-0.07391601012017748,0.06542982784349775,-0.013306603513554819,0.06362896644616638,-0.03399139875010856,0.026282717054017683,-0.02347640789829789,0.035286181207708746
113978,Diploid,Diploid,Diploid,Diploid,HBS1-missense_variant,0.09454049490794901,0.32624902698221897,0.08990320249540985,0.3717341098551866,0.11739517349432575,0.09430916007380438,0.09916821271060716,0.35712946095113474,0.11468083186486298,0.41084086197158787,0.10785074172304975,0.3288896759330935,0.16361274335900236,0.32470702173308896,0.15884470380228655,0.33852096300133927,0.15173408311649086,0.4512902971863193,0.11489000007146576,0.3894542902799102,0.11440615192808326,0.6204748442804761,0.10817533139184494,0.40344447232259734,0.07516203022836267,0.5104870043760611,0.06923341519271974,0.49780824630693576,0.07027490419619285,0.47629089395599783,0.10717154300151309,0.2319929637272826,0.11125318791023676,0.23078690954532366,0.08788106934849785,0.28763891639395345,0.1181686767730607,0.21752171051277516,0.11645984983644234,,0.14419513833244607,0.28084428531284633,0.05343952142431633,0.20537204025916528,0.07439699125370597,0.22112540920105025,0.051736299807144136,0.31337105388970415,0.07181274189255363,0.3403395829225494,0.06857126510423842,0.33069241999615706,0.0711871497688255,0.37178738773826797,0.06276773741166047,0.4941783452891859,0.07064842327435697,0.44737553487621406,0.05266759868139753,0.3603351468519571,0.05026873875369663,0.21382342482289546,0.05945209445915728,0.3657749511219682,0.057547304970689474,0.33403109968412725,0.05213076769786844,0.3581900404527559,0.04798911774643051,0.3778439828940882,0.056395702621457475,0.5661705936600876,0.06439971035661886,0.2541113149657377,0.1199004308950543,0.09740559332040413,0.1472019208171494,0.0936511117816522,0.25294885397060035,0.0336718969060993,0.1579558605360457,0.04169415650234665,0.27761091217518413,0.033091993428865034,0.3644850533397433,0.03561785939259499,0.3731970085549368,0.05263732074326832,0.4699604594285064,0.03746859448730025,0.49453268340359724,0.023821824198590223,0.3467174195115633,0.017995779167167967,0.28537210882068237,0.025720108417196158,0.34964462512562344,0.029242097204428726,0.3684235230742116,0.024987139549381872,0.09572023206694379,0.06607794211251597,0.5661705936600875,0.05639570262145747,0.2541113149657377,0.06439971035661886,0.2602460173305024,0.02628705979746349,0.41604739079185005,0.0327706399439662
114268,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.05598178155260641,0.6777129976582691,0.05577828355096123,0.6722657199891002,0.05859104954723759,0.5108649287303975,0.07227138848882113,0.7121852461290197,0.07304926184557495,0.8524511588179583,0.07251966758679067,0.8463265442933304,0.35907948406597395,1.2050825192270547,0.6920671127672378,0.5341452106147787,0.283864231296623,0.6638571315978495,0.22063500592527882,3.4920596675227786,0.27326309266903454,0.5106706046196361,0.26736696300785456,1.569782439619572,1.0050062351364484,,0.23179151116495778,,0.6080796245388669,,0.057116370503731737,0.5165384223927189,0.057336079874354934,0.593670797238224,0.056535958293719504,0.5266005938603127,0.07230591402581094,0.5888494115713854,0.07226453061219185,0.5569494785947929,0.07242898731920866,0.7964766083196065,,,,,,,1.3717681030190592,,,,,,,,,,2.1304887702173847,,1.3914571515770542,,1.761340578749242,,4.744369711030983,,4.299315085171136,,5.423001655022995,,,,,,0.7668990436376772,,2.6606516495118404,,0.5454771154425747,0.018998043846679566,0.6473234331065392,0.024111025525462872,0.6219919817245785,0.018918421809987658,0.8034313666791241,0.024203997521598027,0.8340995712727323,0.1289880497393141,1.9751352498349048,0.08380805557204804,0.0,0.1438070497121377,0.0,1.3717681030190592,0.0,0.8417175906446549,0.0,1.2844794066152587,0.0,2.3981108048000968,0.0,0.5953088336641648,,inf,,inf,,inf,,inf
114628,Diploid,Diploid,Diploid,Diploid,"tE(CUC)I-non_coding_transcript_exon_variant,non_coding_transcript_variant; YKL177W-upstream_point_variant; CIN5-missense_variant",0.08688500322366755,0.1681666083929989,0.08136874625825266,0.24746520903498004,0.09111360703077011,0.1012168471878631,0.08740136652616819,0.3629244244117941,0.09967933275082717,0.4408395045353195,0.09126329663343599,0.35599400777453455,0.1654750832673544,0.6210027342978263,0.16219069621781992,0.638456688840169,0.15326988697785385,0.35250473515629277,0.11706146237418338,0.32365122185494505,0.11174893402284071,0.20431028662824954,0.11269245823540121,0.38924703456781967,0.083078064578222,0.44003879402564733,0.0742267372639848,0.4096577958671858,0.07760143833600362,0.43978953026726153,0.08870666870054125,0.2172058807645809,0.0928499463129827,0.3846304420047698,0.08145488147011877,0.256749040778107,0.10045737087009791,0.318862096084448,0.09581428988160041,0.2714713329209445,0.11939096100857483,0.31394622139362155,0.0535738469340336,0.10216968422709138,0.07438695405312876,0.2900556018446719,0.053042055603397045,0.18537157703374713,0.07169654824961422,0.22643332884855205,0.06839407157609749,0.2468823500422435,0.07214052093117831,0.22182681743121063,0.06249651087548792,0.38789282378361134,0.07074924475787599,0.3604075305756219,0.05412068949910919,0.334939312442021,0.05150486312660005,0.10273616331480293,0.05855182331035588,0.23289084070280514,0.05642285228102988,0.3207863882080046,0.05160206724784091,0.3222633068275812,0.04517748830344177,0.3763926445658022,0.055311024959746324,0.523665555354607,0.059608376872794744,0.3092960975040668,0.12046906920465832,0.09497832296504394,0.14012011905691332,-0.02621491904888657,0.2838912063950883,0.029137605420076897,0.30023721318685564,0.03476184690115733,0.17506143367327962,0.028756698809108132,0.3846850789911082,0.03083474650475157,0.5332343520254993,0.053381087369847265,0.3052229084385374,0.03792927332366107,0.4292950244547603,0.02604474246232768,0.27491175331586426,0.018054728696983595,0.2159624718742708,0.026390192862199215,0.2776523896336465,0.028733813428325875,0.3511246268671084,0.024088267157699825,0.038951297604889634,0.06477682528673627,0.523665555354607,0.055311024959746324,0.3092960975040668,0.05960837687279475,0.14397813272079268,0.02665331250153083,0.3205643541513918,0.03265621374750558
