13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.08644569797564274,0.2829241327262144,0.09211384231815449,0.1935141392454987,0.0964270797765188,0.12142692407224426,0.08710327121088379,0.26243764915439327,0.09984896722792201,0.41935538851599435,0.09063295872405744,0.3260209239150773,0.1611510633743316,0.5337516210221003,0.15829309683219964,0.6590479798603254,0.15229724599584588,0.4255205288365852,0.11330169059262724,0.4864362666541932,0.11118429703621424,0.34728694696360146,0.10904541436899,0.5028584915554367,0.10041758015289551,0.2724639168401902,0.10195665822988463,0.5574282402543879,0.0929470791911774,0.643436977191289,0.11370133156779155,-0.07948303257587203,0.11968137293212168,0.22480677488684161,0.10452457471913698,0.2716208289924667,0.16421214281421104,0.16437057987482953,0.22205780230038943,0.17510953546324665,0.24214573145963483,0.16460919008715424,0.050853527778711605,0.1663285843857202,0.0721027066487315,0.3153752017503972,0.05080504793022484,0.23260127251557292,0.07030805371133557,0.28686420905888943,0.06480983844513995,0.28213880256299434,0.07062598559382291,0.27375076497133977,0.059138655450533886,0.4307454455030917,0.06968685404212321,0.40487504701939464,0.050797009881264205,0.3645483018117012,0.049364849336285,0.15402703618730643,0.054784496036412625,0.25961366697038857,0.05403232267637815,0.3163714528819162,0.04637585875481554,0.36005716092102696,0.04233573502986684,0.38834895709050365,0.05380730705876401,0.5648187767015924,0.05757806907741962,0.31653848241576954,0.117261249109727,0.11878218647291684,0.13600290257466205,0.02613335338531531,44971,0.14140322732286653,0.03742848490032463,0.16772229387992366,0.06792204676300193,0.20225667600558092,0.030492808209392028,0.33231619974530985,0.030741549192753743,0.5379891530369598,0.05238657644789406,0.445647203927294,0.03704999004416603,0.49477724164256953,0.032759694459198706,0.320488782674095,0.017667460662097876,0.25778260383367313,0.025035345381079325,0.2881887230516793,0.02720290486818156,0.37484729473668427,0.022131899386136484,0.07588579618571453,0.06296931536653945,0.5648187767015925,0.05380730705876402,0.31653848241576954,0.05757806907741962,0.19948073080601572,0.02541463814735845,0.3598418243433861,0.03092225314845613
0.08629666545483272,0.10736488861228835,0.08691258291053747,0.18330590796465063,0.09234828402721743,0.06787117810132039,0.08809558295318445,0.09590161940886409,0.10454346753311919,0.17774612958511446,0.09403393849270782,0.04860194554650542,0.16402000696737376,0.2090953738114571,0.1612159015195508,0.22745407423803085,0.15273125819984398,0.08409473157171174,0.11552718153351853,0.03029226809130546,0.11143850641916342,0.0779641191961067,0.11199473346614834,0.19860022886165046,0.1050388723540038,0.11554394414142742,0.10479933871834896,0.17006225157434698,0.09407993328502116,0.2919533292090799,0.1056036462848593,-0.08204452932440588,0.11279938839918914,0.16304786318141987,0.08982669371489994,0.029200024414160544,0.13361295532237596,0.11937470213090555,0.1739472329177436,0.18350536634390494,0.20665558012452,inf,0.05556137829429428,0.1741050859744639,0.0790095375728014,0.10509119673440023,0.05531567973036058,0.13172667449464623,0.07362135553595663,0.147091348606272,0.07771110220912725,0.09165100200017563,0.07422466617218579,0.1642995656174821,0.0738983964302453,0.1645755512235338,0.07287550867234692,0.1663034339916318,0.06219258899721307,0.18880979592581393,0.05278951894333673,0.15089258267820854,0.06771367596136595,0.18380263821497006,0.06416756305433112,0.15449893368980538,0.06077693861477039,0.16845034678402152,0.05514041338924046,0.16549586811547018,0.06382212159834291,0.24855728536444255,0.06566226831924801,0.17405890157282997,0.11881896642375915,0.15450354094585939,0.1348504837062849,0.12073482944886182,45031,0.033719790241905155,0.033936020631356305,inf,0.055333779992635085,0.1205156041381561,0.02947911699052131,0.10477194182581971,0.031694551309280464,0.17171255545673583,0.05305848343324527,0.10298481087764569,0.03765269802774399,0.19621720186953542,0.03367957148393248,0.14641547485033118,0.01871455116823848,0.16830078194385362,0.028553284626691947,0.16875681693292674,0.032946472176943464,0.16690127612658467,0.028910818456541122,0.13868625039124818,0.06316407075235364,0.24855728536444252,0.06382212159834291,0.17405890157283,0.06566226831924801,0.15286892590952206,0.02771912839192738,0.1290302371345843,0.03787840398932648
0.11550047133462717,0.09493049874156034,0.12336713744731288,0.03701210043951074,0.13765550575025506,-0.06918256424184539,0.11952244590314752,-0.0060776771420376794,0.1838353143728064,0.16924546835217102,0.128897213865799,0.08018756533013925,0.1693565667978714,0.05175528415080709,0.1649396167649423,0.016250937512164523,0.1532098085618449,-0.027284785052733594,0.12028071173938552,-0.12555858139964404,0.1130844981792155,-0.0324425933074783,0.11633512707907159,-0.037741142152022567,0.11130653036402632,-0.03994156228790383,0.10866845662492633,-0.004923503391159429,0.09543527757297396,0.16509781560698192,0.14307037284253316,0.01751254850553532,0.19259208497396801,-0.05168408898890919,0.12749784750710072,0.08463087838334678,0.23173515168672368,-0.13807316457414395,0.29639813464150616,0.295328705673886,0.37143491709181004,inf,0.06016527631222332,-0.028841042772370533,0.08161912541380424,0.045031052992578084,0.05884698084635621,-0.04965586698325097,0.07622349866218367,-0.029572334075414333,0.08235521104341434,0.0006658816911738832,0.07839935337005939,-0.0012394755588314018,0.08424682722795987,-0.009810278926278502,0.07590459499300263,-0.05495242824192111,0.06960101656378463,-0.02065316264873155,0.05538040319834106,-0.02801522281365622,0.0749904846132318,0.03365533023143977,0.06857491988956436,0.012276736240842004,0.06958206336942817,0.013963752788870144,0.06247449484406701,0.0026152932736572113,0.07577080379097724,-0.009018407583636963,0.0716340863969749,0.04662823744568432,0.12044699989863669,0.010657457619985787,0.14215112720091402,-0.025803846796906074,45512,0.02585884858549141,0.04993718314904157,inf,0.09632637057413174,0.025775533063815873,0.04161746930372551,0.06918306855633498,0.04637272505098842,0.01222190878219147,0.054070059624954,-0.06427232851726512,0.038830901014304066,0.04625165851239577,0.034885984297316076,-0.01122831778202244,0.019492803344359277,-0.024753027032235538,0.030840843124146384,0.022488356340642654,0.035819677398198135,0.007984123758585149,0.03291850338992587,-0.006066403962395808,0.06520106214264343,-0.009018407583636963,0.07577080379097724,0.04662823744568432,0.0716340863969749,-0.03936373749253951,0.02974941360908303,-0.004512724930490954,0.041645140168064955
0.06365197693712414,0.8362154846872306,0.06322052251622279,0.7603396726728056,0.06610893101682969,0.5128629372360248,0.07410547533962131,0.6374322303749576,0.07796359834148263,0.6642611345199632,0.07626631679424443,0.6798262041152051,0.1593053246798336,0.5364137225077739,0.15389816861323208,0.583860112725831,0.1513799804867394,0.36739132129990354,0.1104077223831062,0.36535767559658705,0.10918106093701574,0.32903777497710945,0.10733417332278078,0.41634257144145803,0.09621481533795648,0.5399968077409104,0.0968522805481155,0.49180421395792423,0.09148553519019681,0.4857202893463385,0.06634709663816066,0.814721967455755,0.0671669076205199,0.7816039683595035,0.06543863573426117,0.7646741173356387,0.09631192554954512,0.7161887076243652,0.10129404558189171,0.9478580371298068,0.10432068602324897,inf,0.03822959831552022,0.6178061794378482,0.06926476107303808,0.6226076471120398,0.03897348453863852,0.7240136750731749,0.06935999431194036,0.5634423427860346,0.05910913535995686,0.48298845443936583,0.06942482544334028,0.555939486298739,0.05921887543452142,0.5838039593659771,0.06933257027124556,0.6719815391056871,0.0735341377492681,-0.05428295360531039,0.06340184829913983,-0.12203067173716621,0.04857347317019871,0.5941652289825029,0.04680883950875909,0.6412098358974272,0.04824165144966052,0.38645802005609386,0.04077516259125878,0.5468306709136345,0.11599693496172027,-1.2590545211171051,0.5691313187005911,-4.645261178806287,0.10300845006674451,0.572554763362316,0.10292862745817585,0.7988064007422699,45865,0.7869187030095482,0.022103342673071655,inf,0.03351093533497672,0.7056521235695509,0.021434100438660203,0.6602556203498514,0.025359646319876635,0.4947105745540136,0.0515970565760036,0.37052793088078306,0.036319877649403615,0.5055292127794876,0.03159647351800833,0.6035171933216716,0.017336372556723163,-0.09066323742307456,0.034046567165617256,0.6181227100668208,0.023837416457490015,0.4733701569156673,0.0220976363030306,0.6857244303871963,0.051484261646283926,-1.2590545211171054,0.11599693496172028,-4.645261178806287,0.5691313187005911,0.6703982489010069,0.019298978794446277,0.5333494576124838,0.029581977254762522
0.161647966114664,0.3328800341073823,0.23567576022905187,0.047287013567550606,0.21560486927237973,0.5206580022577867,0.19194785628926592,0.24762013871893596,0.23005782592522078,0.14685154436400746,0.21902058751153414,0.19385606203742792,0.15760610372299624,0.5576786739391525,0.15412512683796442,0.5424916910286014,0.15080123497267794,0.4037103152718619,0.1094320971651795,0.3618109514874086,0.1079909109998536,0.346667458442968,0.10717093289331622,0.38752528576068906,0.09521232161264256,0.40530061011264756,0.09507151277612311,0.37383409815465085,0.09061897677025829,0.4561869297324163,0.25495627228022427,0.4328701648615573,0.29043948418720883,0.4786879147592914,0.20852086317631383,0.5657511746252101,0.3115932201331455,0.3546261456594937,0.5321023425296333,,0.6140326305815802,inf,0.04691903402405385,0.20291774274011568,0.07093079909923133,0.27980365127833623,0.04681070097054349,0.2757100323546224,0.06951239134350475,0.29446541000822907,0.0609062476242506,0.32221859298862077,0.06953426878596317,0.3083646117778914,0.056796896760593706,0.39653834559620627,0.0691981574689438,0.38844072351085523,0.048665678401000785,0.25756044811911744,0.04737353857609523,0.09158362824613653,0.05054124504924295,0.3230319659007237,0.050315271341284405,0.34857870603744945,0.04320980327386178,0.3803804137689671,0.0396608793727526,0.45297700074071,0.053243643016248496,0.543981510242185,0.05630590891095574,0.3276743408476952,0.11365227054097447,0.07052430423752673,0.1238790996937366,0.04958339372899739,46200,0.49824386315963565,0.08223019841617456,inf,0.14887093069339175,0.31025724804235577,0.06636794667833637,0.19922214297786092,0.070810184664353,0.500161463578258,0.05137581323594448,0.365406760981496,0.036063309514184044,0.4124930534155306,0.031194963892519374,0.3180404392987,0.017446884882605523,0.1734554877477135,0.024005458037121185,0.33583395529781995,0.02521400252148556,0.41823317594276777,0.020679675135209182,0.060504650731810876,0.05927276443045366,0.543981510242185,0.053243643016248496,0.32767434084769526,0.05630590891095574,0.2393559542992189,0.023432402445748277,0.36067582605021686,0.029389918820513193
0.07817350628294284,0.3184561453020611,0.07649429956985795,0.2609040837471166,0.08350159177006902,0.08172702126511852,0.08132064725723857,0.3794667897467686,0.09039954125207791,0.3213545427310276,0.084341461063809,0.2856109816671294,0.16100475567997702,0.4144910370807628,0.1571188129290475,0.4613850990378929,0.1515446814788724,0.41470700968194385,0.11256222794658335,0.4172427190038328,0.11103549824867312,0.43149678688375465,0.10823297240067162,0.4482910290459287,0.09811083370479799,0.40079287935613495,0.09889146922117645,0.4396117739159634,0.09205962445810262,0.49800840991100376,0.09296677865270507,0.21394284877704475,0.1009159715856276,0.35943669045115145,0.08187882581905315,0.2896718773928006,0.12875947726975806,0.16018518026633227,0.17223252709878517,0.5485818222443476,0.18000202485870845,inf,0.053185397063885115,0.20812243502078448,0.07363266678572547,0.2966135665347949,0.0520296596488624,0.2879763528556343,0.07129698078167906,0.31745116147393576,0.06978343542542621,0.23506846105362944,0.07118385104436144,0.3719783226601279,0.0623558101739514,0.40077393825815766,0.07019953576718621,0.43373957352680004,0.051851223131933105,0.36202588804460845,0.04961311048601223,0.22581735887240353,0.05773498081784297,0.3652058946692061,0.057127763250575184,0.35192675108945,0.05107030961844651,0.3164321504155363,0.04743738083906729,0.3172021780372334,0.055821867020026596,0.503946901481725,0.06160541663959988,0.26859336374655385,0.11947955851205416,0.11730426298845267,0.13285790496797964,0.031295936416967186,46313,0.2859227978679689,0.030414610815829215,inf,0.052279337629439364,0.2236536855272288,0.026426539746352447,0.3296125510796792,0.028396532006062594,0.43013109911580155,0.05215308593774146,0.43254858707502425,0.03686033640964001,0.44726954986505973,0.03208503788054406,0.3557257866758388,0.017889085530504813,0.2924193712840105,0.025353741264058222,0.3585312230333106,0.028714883508908808,0.3168313633995397,0.024593427332297572,0.07658008059634913,0.06290704365294006,0.5039469014817249,0.05582186702002659,0.26859336374655385,0.06160541663959988,0.2484879726144052,0.02630059037157066,0.32257840116029596,0.03293043359628933
0.059882038143595086,1.0600260511826718,0.059895770421225666,1.0383807879155043,0.060518795562231206,0.7459726004080175,0.07175270671650087,0.8529698696250695,0.07207749257876499,0.9020031790837538,0.07184572205124408,0.9187033845304049,0.42509763111750465,1.5614646891334414,1.401027523637829,,0.3338529036768358,0.6423252212145493,0.33789870943682554,3.3524325291082673,0.4916672887077216,-0.3099855541564248,0.4127713677177763,,1.569445563032969,,0.26439644932101286,,0.7405805026927983,,0.0647005714943562,0.8310077464072669,0.06500401327668014,0.8125322342502892,0.06435088222204476,0.8048036792633358,0.09342081024760462,0.827839888818061,0.09404590337098878,0.8685632895454864,0.09446953763672211,1.30151811169868,inf,,4.746659552372769,,inf,,2.5764144554876527,,inf,,3.0890123773723692,,inf,,inf,,inf,,1.3914571515770542,,1.761340578749242,,inf,,inf,,inf,,inf,,inf,,1.2051804175998544,,1.8103059829088708,,46892,0.8160996431101536,0.02156135143538205,0.9984735322005286,0.03132559127694371,0.9488311047038853,0.020032468515416638,0.8911973769455709,0.023963904862580963,0.9233973836408371,0.16497583541610875,1.2528209787223892,0.1348433786496938,0.0,0.1733204732414716,0.0,1.0839651922521587,0.0,1.3914571515770542,0.0,1.761340578749242,,inf,0.0,0.7235135665335974,,inf,,inf,,inf,,inf
0.07584904434218145,0.3189415294274468,0.07396269305834191,0.32006657237362407,0.07799929031596914,0.18016107856816632,0.080251583074349,0.3388676883330098,0.09035024206591677,0.3866370910778656,0.08340339420540491,0.3979435754294216,0.1585539783003339,0.7378531993908833,0.15503428604411992,0.6838465547722622,0.15107799334715055,0.3740670798118511,0.1092244390421587,0.44345997235220064,0.10733843745155434,0.355869138335307,0.1076782845059964,0.46854138360632475,0.09624735731766362,0.49173276248066217,0.09775954263852993,0.4182321518742104,0.09137872785970107,0.6265924123457964,0.09068015424952608,0.235484424789092,0.09855772818019005,0.3646661318294712,0.08356332954060586,0.24203118359437642,0.12558706600676636,0.13193978472537496,0.1532441601461896,0.20710687364920966,0.16797181552003113,0.3063034771337277,0.04421313269565891,0.2977642295148017,0.07021908529707895,0.27413990155371226,0.04469029429520942,0.33873943594464584,0.06902716729015876,0.30274227457084446,0.059307172040670084,0.3395420128607401,0.06880495634130071,0.32461237711616026,0.05509101977455041,0.45346104647478963,0.06876843870978602,0.47502314806972895,0.04688223223550576,0.34738701813764833,0.045567047650268006,0.18656050254781348,0.0495692404394116,0.3090315658936389,0.048968974847536914,0.3890899149175564,0.041633542043220596,0.41357574511208656,0.038375801920202665,0.44498445571902184,0.0527605821344993,0.5740998429226496,0.054961675573238465,0.37257791764655496,0.11111100715868147,0.10623356666586,0.11505069986026682,0.006514411624344632,46938,0.27739814876888674,0.030174031066785654,0.20671694803824592,0.04892004768696379,0.2743105374410224,0.025300416537932507,0.373695152305284,0.02815412645524848,0.5956025618487378,0.051609482475250795,0.42245410799050814,0.036024727643491,0.5146707432691721,0.03168312608695868,0.3445348002441379,0.01729996553342681,0.2658298003548187,0.023107642513448677,0.34930458626845096,0.024633639661733975,0.4299195345846636,0.019969174643120067,0.057242533233541656,0.056523269585661555,0.5740998429226496,0.05276058213449931,0.372577917646555,0.05496167557323847,0.3181418718671128,0.02222521649345526,0.39860077609860817,0.028560701317225812
0.09501741637184924,0.2785738013052276,0.09009391519503096,0.2642830193359097,0.10219709730910337,0.17489298955287247,0.09298617605172066,0.41171265448534405,0.10950652044323538,0.4281019476865466,0.09854681492118583,0.3512363043986595,0.16002699921284844,0.3836952802396251,0.15625980563831576,0.49207555465645647,0.1513573964066349,0.46412333375714643,0.11220407644462305,0.4187257897569761,0.11138810634960605,0.46442877858981385,0.10780123812688275,0.3604170404500292,0.09647107114580393,0.47386954463592973,0.0974983410446847,0.4300737605646734,0.09151205518581262,0.3970200290697558,0.10708074950394823,0.3872392072588977,0.14006253020352918,0.35025656002086797,0.09256503859576176,0.41445592569562456,0.15850634430641133,0.33813771967150397,0.22661217319885626,0.21644024411272528,0.2480854296314996,0.2359478782103949,0.0524788158689063,0.2408316287363146,0.07302369538023487,0.2730176155455856,0.051277248997775464,0.30280022732017314,0.07136753704576364,0.33138746488874665,0.06807854562973417,0.3335734867252592,0.07074457282809435,0.36403186987074815,0.06128112506603377,0.5093841172129007,0.07030196212069637,0.45835279279630836,0.05279619640287125,0.4204941414460302,0.049702632563358544,0.2647110124786479,0.05762322313826059,0.3201804617720208,0.05557292935234934,0.33732103219362575,0.050657468879693565,0.3201502919633193,0.04537990107868327,0.416705355441819,0.05532774792497012,0.5818129213709073,0.061437245881248666,0.302109099336798,0.11885304045525026,0.14298981549870135,0.1447778912162778,-0.1093774975135055,47877,0.3883382700634147,0.03665470156221663,0.27381385529589825,0.06778470361439602,0.24122330398537467,0.031838080379932264,0.39626275664480765,0.03329601466597665,0.44731209367033886,0.05193342187887858,0.41391882926471557,0.036810336280220096,0.43301459433482253,0.031695812918755326,0.3575729609397798,0.017836162421929497,0.3402516961794063,0.02560136517676104,0.32890597842951624,0.02828975400716787,0.3710808320797222,0.023936837583674955,0.02921476538282747,0.06527038558280246,0.5818129213709073,0.05532774792497012,0.30210909933679797,0.061437245881248666,0.27217474760763155,0.025935537473168423,0.42609793399286344,0.03225062221177959
0.06790398096251687,0.7116888104522973,0.06523826232743667,0.6473899083311896,0.07201995273496935,0.3643971074186266,0.07738717066188341,0.5378900093016286,0.08241967496400796,0.5184103652350551,0.08130827169189428,0.4860727817837031,0.1582553531255841,0.5595731227647496,0.1541081469274805,0.525652663563176,0.15097051577555612,0.3784170660151224,0.11270316533440156,0.159423761450418,0.11012438922408484,0.10278150553653177,0.10866484581607007,0.3233632273048932,0.0954428935977633,0.4704602467898272,0.09574617590672994,0.3721262858064686,0.09079527263310742,0.395430114260443,0.06825412018575805,0.5223230156769787,0.07015815092415593,0.5588019118380907,0.06620221732103865,0.5716202318476076,0.10192716539024319,0.4207069130573612,0.11578347424553267,0.4172290121024565,0.11632844147343523,inf,0.04496390482137471,0.3239670473810131,0.06996693008010513,0.3970778554796625,0.04540307236938639,0.3890812468624526,0.06899683122370642,0.45842127783393133,0.060328376287381365,0.36842864024793853,0.06895397060828537,0.47422953589868466,0.05700064613659923,0.49339975486396925,0.06899215556007776,0.5663378754213458,0.07085452859261485,-0.24160048609450105,0.06677767528452003,-0.5116351528412101,0.048048503778109576,0.4768970614804747,0.0474120586355348,0.5067843050576399,0.04392718592807128,0.40691494722168053,0.0396457319151229,0.5264802877308447,0.05544097274486176,0.3843524947100877,0.05853120783365891,0.21624194836672553,0.11133465316406001,0.2434464931347118,0.11525879324703871,0.20525409566660502,48822,0.5510574380320306,0.022722172754712774,inf,0.036976657766079765,0.579514451396999,0.02275823115226361,0.5145018325329983,0.026770940925646594,0.48649386162417735,0.05146240430036258,0.19603881986721977,0.03682411991111254,0.41242479096846035,0.03131307621674745,0.4742858111370488,0.017306213397314606,-0.3806172167506651,0.03437786048255984,0.4919403138940961,0.023864079792513735,0.4697602932816771,0.020838394566498858,0.22468100193025245,0.05663137206089389,0.3843524947100877,0.05544097274486176,0.2162419483667255,0.05853120783365891,0.3563659253674152,0.022591210728511515,0.43268643658723904,0.029308660020419555
0.08853825738430965,0.35404230873343334,0.08917789831930324,0.26540616736186784,0.10205236340294196,0.07993894959403539,0.0914490704646689,0.339464220526266,0.11041660675905751,0.31313512923332576,0.09123147499851554,0.3708065292787362,0.17099204012481486,0.3090177235085088,0.1631200856071115,0.33845366407221983,0.15265482463244992,0.42398906594102653,0.11941244562591874,0.3990312758949838,0.11816195595304989,0.47393822929057977,0.11088335456389971,0.36662495374735804,0.103394496944477,0.42347249538012727,0.10240077007266334,0.44745651487933435,0.09405505225523747,0.41548435490591956,0.11225799105033028,0.24918133752848165,0.13186659707541623,0.24444369489239887,0.0875070399182114,0.3076347487113156,0.152497663848794,0.11966673596085856,0.2542196147619606,,0.2371666020314484,0.3641382867003608,0.0609688196948761,0.14304629648596506,0.07797007109688353,0.23936818162639517,0.05567967803594107,0.30472917514684594,0.07367456829606982,0.31236062158193983,0.07820329034834514,0.23677038981787968,0.07405192564159228,0.36297237466817805,0.07249006989570367,0.37262965431633016,0.07238916757292037,0.39678890727910154,0.05828480500161073,0.2861312522460148,0.053729117365691165,0.17364863673554604,0.06894906163042307,0.3807664687562766,0.06461235174998663,0.35852257533704535,0.06013532261934356,0.31926328541050303,0.05433585562358324,0.3745075129090597,0.06039745666672491,0.49603080620669593,0.07103430478047801,0.19359685574950472,0.12778735450380266,0.07516449606531705,0.15477041139852887,-0.018285170120680927,48904,0.27182021645934923,0.035817740902689695,0.1577478447073507,0.0679923841508142,0.24014019050770852,0.03095305910908151,0.3428595472963518,0.03230726918645287,0.35940258328645763,0.053968274251526546,0.4122460617440418,0.03867606650098934,0.42843724734208694,0.033256491713281024,0.32936857220035687,0.018616115897910367,0.22760256962742806,0.027957159810003334,0.3692833948695481,0.033355150339775,0.34828482161267277,0.028544339788204736,0.032901684483985796,0.06999524987368254,0.496030806206696,0.060397456666724914,0.19359685574950472,0.07103430478047801,0.22755329373484184,0.029102168625230376,0.3072754305899367,0.037619188889574356
0.0961902519452677,-0.002640238205519138,0.09192093312967099,0.20640970247552115,0.10385034503211427,0.15594380999388666,0.10123235934731926,0.15793431572187266,0.12867323507189196,0.016744842002200198,0.10529471483366172,0.0689027682643707,0.1787294413013973,0.0066580859511676735,0.17340973242394464,0.008193666518786826,0.1556879829021965,-0.03521323946703263,0.12772884152107575,-0.09082706860872775,0.12016736043072387,-0.16370264294659206,0.11871259038985445,0.06320574741291035,0.11754357900236853,0.10567478060940338,0.11231706414267494,0.022544275137861298,0.0987010018099361,-0.02856488390191989,0.11362020398027355,0.05401175067362242,0.14539591433351912,-0.06514025426149145,0.11170770123062368,-0.1621055155161452,0.13150427544394452,0.46395498256345513,0.2213822079507918,0.07490833104784682,0.23234411427172785,inf,0.0647588717574203,0.027646745377387115,0.08866503902297394,-0.01078381768161054,0.0611493347904815,-0.006024031440793478,0.07945901471163458,-0.028160998126509542,0.09132597231820663,0.02266264120790357,0.08021446288876644,-0.019210844277644013,0.09135788513903771,0.055728484024860254,0.07869283557201184,-0.013287361634672592,0.07905549723377302,-0.010364995238177981,0.0589234920236488,-0.0009743393688932143,0.08441539307315074,0.007145993427359043,0.07416375363655571,0.008172501264794947,0.07714782154147272,0.03725259789712235,0.07180088883252758,0.016399487129004235,0.08281947964281657,0.016677330142524247,0.08006613856202355,0.019234386895079274,0.12447636400677548,0.013042530029483563,0.14489060260886152,0.033724001854464065,49174,-0.057805577140395935,0.04059931372674818,inf,0.060881498449664076,0.1203617517112413,0.032358040800821636,0.0863678526873008,0.03683642706646049,-0.00796608905640396,0.056227658998608175,-0.06270539688651204,0.04069255648233238,0.02942141433445209,0.03630757872391377,-0.018034642765199307,0.020392463612751436,-0.004984589329329625,0.03376040066498205,0.0076924275858707425,0.03947910267464544,0.02645175199463807,0.03718919179805042,0.022599583173106483,0.06695496340216323,0.016677330142524247,0.08281947964281657,0.019234386895079274,0.08006613856202355,0.010328719986312128,0.03145118208193826,0.03919267450045275,0.04567096297060812
0.07842517778554418,0.2910195612078461,0.08003799981753125,0.13542376891197982,0.08413270341661874,0.01588529840597484,0.08323515542026626,0.2831674481156364,0.09426750928386562,0.35624088128700493,0.08682184867502239,0.2776049692509958,1.080589367170444,inf,1.6517832037519502,0.47869948697170084,inf,,0.5737711707868138,inf,0.5723505559475208,,1.372402781598401,,inf,,0.4068464312199571,,1.2730480698328126,,0.09385742601887975,0.1613874430040299,0.10200311505722925,0.21794878294033262,0.08245706028680495,0.3158696453885364,0.13847742978811006,0.21355765691085166,0.1774588985524977,0.43692759009664023,0.1816279390451595,inf,inf,,inf,,inf,,3.074200098823044,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,inf,,5.423001655022995,,2.009393246301255,,inf,,2.4740768243286677,,inf,,50212,0.23589864847474437,0.030688398092827446,inf,0.05445952150698756,0.15059087448978362,0.02693163310142052,0.30399641977738767,0.02929106716793639,inf,0.6532415768771028,inf,0.23704068283560661,0.0,0.30831404213678354,0.0,3.074200098823044,,inf,,inf,0.0,5.423001655022995,0.0,2.4740768243286677,0.0,2.009393246301255,,inf,,inf,,inf
0.07366362611912683,0.2729359820339099,0.07208942313379686,0.2881436332390729,0.07482193582455879,0.249589797844977,0.07917482756663378,0.1774320610218284,0.08839481903934755,0.3232619967890856,0.08098598856296114,0.36680213529935896,0.1614023626522124,0.4471826249518997,0.15733509017828223,0.5002008574339285,0.1517602666743213,0.4112250567434176,0.11223091984857923,0.4007104630076006,0.11098016321817346,0.41152760143423706,0.10819367284865686,0.5226469749169482,0.09781900489735935,0.3882685123967741,0.09885722440003455,0.5212575472399392,0.09215665010353769,0.6548588113416218,0.08681218208851328,0.14228324334616915,0.09079602140465519,0.2693184904785122,0.07922212072915755,0.2404184254351047,0.1264096588667863,0.10573066054887109,0.15251719649978884,0.19636934248244298,0.1642424816945828,0.30557491815795557,0.0481086004723343,0.17465600665230335,0.0715016309450064,0.2612833312541117,0.0476760315893511,0.2934048051405793,0.06972098418837125,0.30284285159904667,0.06285550367338237,0.29798687578420346,0.06941859938126153,0.3138913580534738,0.05780797442763643,0.43988507985961306,0.06935895827243876,0.39653769007363826,0.048661562404249674,0.3322424583412033,0.04710365693795609,0.14753489977293407,0.05168949053461688,0.3028470736357022,0.052027861556161674,0.32216307728386845,0.045154809692103705,0.3670784923927011,0.04026340444199286,0.4287610694065212,0.05365651893595017,0.5283162177780802,0.05745255585175325,0.30267097177398644,0.11349135521273664,0.0713141577233248,0.12077820482661664,0.013058537428196475,50232,0.21731725765139093,0.02844500582087378,0.19383388499286425,0.048647633835724985,0.2704595530876026,0.02450262974455401,0.2873233920151899,0.02755506236182534,0.45240912413863615,0.05224415436511673,0.44578895593174694,0.03681410111079817,0.5241488044282265,0.03206191821528318,0.31909412201491183,0.01749729577849992,0.23838627078642616,0.02393496884671703,0.31247356686573213,0.025929062044408667,0.3996858824512785,0.021284527937802684,0.04309235504890949,0.058510726462420566,0.5283162177780802,0.05365651893595017,0.30267097177398644,0.05745255585175325,0.23429854408318404,0.02394566963896028,0.3719038822212403,0.030113083148035135
